x,y,taxon,mean,sd
1261000,1294000,Dogwood,NA,NA
1269000,1294000,Dogwood,NA,NA
1277000,1294000,Dogwood,NA,NA
1285000,1294000,Dogwood,NA,NA
1293000,1294000,Dogwood,NA,NA
1301000,1294000,Dogwood,NA,NA
1309000,1294000,Dogwood,NA,NA
1317000,1294000,Dogwood,NA,NA
1325000,1294000,Dogwood,NA,NA
1333000,1294000,Dogwood,NA,NA
1341000,1294000,Dogwood,NA,NA
1349000,1294000,Dogwood,NA,NA
1357000,1294000,Dogwood,NA,NA
1365000,1294000,Dogwood,NA,NA
1373000,1294000,Dogwood,NA,NA
1381000,1294000,Dogwood,NA,NA
1389000,1294000,Dogwood,NA,NA
1397000,1294000,Dogwood,NA,NA
1405000,1294000,Dogwood,NA,NA
1413000,1294000,Dogwood,NA,NA
1421000,1294000,Dogwood,NA,NA
1429000,1294000,Dogwood,NA,NA
1437000,1294000,Dogwood,NA,NA
1445000,1294000,Dogwood,NA,NA
1453000,1294000,Dogwood,NA,NA
1461000,1294000,Dogwood,NA,NA
1469000,1294000,Dogwood,NA,NA
1477000,1294000,Dogwood,NA,NA
1485000,1294000,Dogwood,NA,NA
1493000,1294000,Dogwood,NA,NA
1501000,1294000,Dogwood,NA,NA
1509000,1294000,Dogwood,NA,NA
1517000,1294000,Dogwood,NA,NA
1525000,1294000,Dogwood,NA,NA
1533000,1294000,Dogwood,NA,NA
1541000,1294000,Dogwood,NA,NA
1549000,1294000,Dogwood,NA,NA
1557000,1294000,Dogwood,NA,NA
1565000,1294000,Dogwood,NA,NA
1573000,1294000,Dogwood,NA,NA
1581000,1294000,Dogwood,NA,NA
1589000,1294000,Dogwood,NA,NA
1597000,1294000,Dogwood,NA,NA
1605000,1294000,Dogwood,NA,NA
1613000,1294000,Dogwood,NA,NA
1621000,1294000,Dogwood,NA,NA
1629000,1294000,Dogwood,NA,NA
1637000,1294000,Dogwood,NA,NA
1645000,1294000,Dogwood,NA,NA
1653000,1294000,Dogwood,NA,NA
1661000,1294000,Dogwood,NA,NA
1669000,1294000,Dogwood,NA,NA
1677000,1294000,Dogwood,NA,NA
1685000,1294000,Dogwood,NA,NA
1693000,1294000,Dogwood,NA,NA
1701000,1294000,Dogwood,NA,NA
1709000,1294000,Dogwood,NA,NA
1717000,1294000,Dogwood,NA,NA
1725000,1294000,Dogwood,NA,NA
1733000,1294000,Dogwood,NA,NA
1741000,1294000,Dogwood,NA,NA
1749000,1294000,Dogwood,NA,NA
1757000,1294000,Dogwood,NA,NA
1765000,1294000,Dogwood,NA,NA
1773000,1294000,Dogwood,NA,NA
1781000,1294000,Dogwood,NA,NA
1789000,1294000,Dogwood,NA,NA
1797000,1294000,Dogwood,NA,NA
1805000,1294000,Dogwood,NA,NA
1813000,1294000,Dogwood,NA,NA
1821000,1294000,Dogwood,NA,NA
1829000,1294000,Dogwood,NA,NA
1837000,1294000,Dogwood,NA,NA
1845000,1294000,Dogwood,NA,NA
1853000,1294000,Dogwood,NA,NA
1861000,1294000,Dogwood,NA,NA
1869000,1294000,Dogwood,NA,NA
1877000,1294000,Dogwood,NA,NA
1885000,1294000,Dogwood,NA,NA
1893000,1294000,Dogwood,NA,NA
1901000,1294000,Dogwood,NA,NA
1909000,1294000,Dogwood,NA,NA
1917000,1294000,Dogwood,NA,NA
1925000,1294000,Dogwood,NA,NA
1933000,1294000,Dogwood,NA,NA
1941000,1294000,Dogwood,NA,NA
1949000,1294000,Dogwood,NA,NA
1957000,1294000,Dogwood,NA,NA
1965000,1294000,Dogwood,NA,NA
1973000,1294000,Dogwood,NA,NA
1981000,1294000,Dogwood,NA,NA
1989000,1294000,Dogwood,NA,NA
1997000,1294000,Dogwood,NA,NA
2005000,1294000,Dogwood,NA,NA
2013000,1294000,Dogwood,NA,NA
2021000,1294000,Dogwood,NA,NA
2029000,1294000,Dogwood,NA,NA
2037000,1294000,Dogwood,NA,NA
2045000,1294000,Dogwood,NA,NA
2053000,1294000,Dogwood,1.48e-05,1.48e-05
2061000,1294000,Dogwood,1.72e-05,1.72e-05
2069000,1294000,Dogwood,NA,NA
2077000,1294000,Dogwood,NA,NA
2085000,1294000,Dogwood,NA,NA
2093000,1294000,Dogwood,NA,NA
2101000,1294000,Dogwood,NA,NA
2109000,1294000,Dogwood,3.4e-05,3.4e-05
2117000,1294000,Dogwood,1.6e-06,1.6e-06
2125000,1294000,Dogwood,5.6e-06,5.6e-06
2133000,1294000,Dogwood,2.64e-05,2.64e-05
2141000,1294000,Dogwood,1.6e-05,1.6e-05
2149000,1294000,Dogwood,NA,NA
2157000,1294000,Dogwood,NA,NA
2165000,1294000,Dogwood,NA,NA
2173000,1294000,Dogwood,NA,NA
2181000,1294000,Dogwood,NA,NA
2189000,1294000,Dogwood,NA,NA
2197000,1294000,Dogwood,NA,NA
2205000,1294000,Dogwood,NA,NA
2213000,1294000,Dogwood,NA,NA
2221000,1294000,Dogwood,NA,NA
2229000,1294000,Dogwood,NA,NA
2237000,1294000,Dogwood,NA,NA
2245000,1294000,Dogwood,NA,NA
2253000,1294000,Dogwood,NA,NA
2261000,1294000,Dogwood,NA,NA
2269000,1294000,Dogwood,NA,NA
2277000,1294000,Dogwood,NA,NA
2285000,1294000,Dogwood,NA,NA
2293000,1294000,Dogwood,NA,NA
-67000,1286000,Dogwood,NA,NA
-59000,1286000,Dogwood,NA,NA
-51000,1286000,Dogwood,NA,NA
-43000,1286000,Dogwood,NA,NA
-35000,1286000,Dogwood,NA,NA
-27000,1286000,Dogwood,NA,NA
-19000,1286000,Dogwood,1.16e-05,1.16e-05
-11000,1286000,Dogwood,6.8e-06,6.8e-06
-3000,1286000,Dogwood,3.6e-06,3.6e-06
5000,1286000,Dogwood,2e-06,2e-06
13000,1286000,Dogwood,6e-06,6e-06
21000,1286000,Dogwood,6e-06,6e-06
29000,1286000,Dogwood,8e-07,8e-07
37000,1286000,Dogwood,0,0
45000,1286000,Dogwood,4e-07,4e-07
53000,1286000,Dogwood,0,0
61000,1286000,Dogwood,8e-07,8e-07
69000,1286000,Dogwood,2e-06,2e-06
77000,1286000,Dogwood,1.2e-06,1.2e-06
85000,1286000,Dogwood,2.4e-06,2.4e-06
93000,1286000,Dogwood,8e-07,8e-07
101000,1286000,Dogwood,7.2e-06,7.2e-06
109000,1286000,Dogwood,8.4e-06,8.4e-06
117000,1286000,Dogwood,0,0
125000,1286000,Dogwood,0,0
133000,1286000,Dogwood,2e-06,2e-06
141000,1286000,Dogwood,3.2e-06,3.2e-06
149000,1286000,Dogwood,4.4e-06,4.4e-06
157000,1286000,Dogwood,1.4e-05,1.4e-05
165000,1286000,Dogwood,8e-07,8e-07
173000,1286000,Dogwood,2e-06,2e-06
181000,1286000,Dogwood,1.4e-05,1.4e-05
189000,1286000,Dogwood,3.2e-06,3.2e-06
197000,1286000,Dogwood,5.6e-06,5.6e-06
205000,1286000,Dogwood,5.2e-06,5.2e-06
213000,1286000,Dogwood,4.4e-06,4.4e-06
221000,1286000,Dogwood,2.4e-06,2.4e-06
229000,1286000,Dogwood,5.2e-06,5.2e-06
237000,1286000,Dogwood,0,0
245000,1286000,Dogwood,4e-07,4e-07
253000,1286000,Dogwood,8e-07,8e-07
261000,1286000,Dogwood,8e-07,8e-07
269000,1286000,Dogwood,0,0
277000,1286000,Dogwood,0,0
285000,1286000,Dogwood,0,0
293000,1286000,Dogwood,4e-07,4e-07
301000,1286000,Dogwood,4e-07,4e-07
309000,1286000,Dogwood,3.2e-06,3.2e-06
317000,1286000,Dogwood,1.6e-06,1.6e-06
325000,1286000,Dogwood,8e-07,8e-07
333000,1286000,Dogwood,2e-06,2e-06
341000,1286000,Dogwood,8e-07,8e-07
349000,1286000,Dogwood,8e-07,8e-07
357000,1286000,Dogwood,0,0
365000,1286000,Dogwood,0,0
373000,1286000,Dogwood,0,0
381000,1286000,Dogwood,0,0
389000,1286000,Dogwood,4e-07,4e-07
397000,1286000,Dogwood,1.2e-06,1.2e-06
405000,1286000,Dogwood,4e-07,4e-07
413000,1286000,Dogwood,0,0
421000,1286000,Dogwood,0,0
429000,1286000,Dogwood,4e-07,4e-07
437000,1286000,Dogwood,2.4e-06,2.4e-06
445000,1286000,Dogwood,1.6e-06,1.6e-06
453000,1286000,Dogwood,4e-07,4e-07
461000,1286000,Dogwood,8e-07,8e-07
469000,1286000,Dogwood,2.8e-06,2.8e-06
477000,1286000,Dogwood,8e-07,8e-07
485000,1286000,Dogwood,5.6e-06,5.6e-06
493000,1286000,Dogwood,8e-07,8e-07
501000,1286000,Dogwood,2.4e-06,2.4e-06
509000,1286000,Dogwood,2.8e-06,2.8e-06
517000,1286000,Dogwood,5.2e-06,5.2e-06
525000,1286000,Dogwood,NA,NA
533000,1286000,Dogwood,NA,NA
541000,1286000,Dogwood,NA,NA
549000,1286000,Dogwood,NA,NA
557000,1286000,Dogwood,NA,NA
565000,1286000,Dogwood,NA,NA
573000,1286000,Dogwood,3.4e-05,3.4e-05
581000,1286000,Dogwood,1.52e-05,1.52e-05
589000,1286000,Dogwood,1.4e-05,1.4e-05
597000,1286000,Dogwood,NA,NA
605000,1286000,Dogwood,NA,NA
613000,1286000,Dogwood,NA,NA
621000,1286000,Dogwood,NA,NA
629000,1286000,Dogwood,NA,NA
637000,1286000,Dogwood,NA,NA
645000,1286000,Dogwood,NA,NA
653000,1286000,Dogwood,NA,NA
661000,1286000,Dogwood,NA,NA
669000,1286000,Dogwood,NA,NA
677000,1286000,Dogwood,NA,NA
685000,1286000,Dogwood,NA,NA
693000,1286000,Dogwood,NA,NA
701000,1286000,Dogwood,NA,NA
709000,1286000,Dogwood,NA,NA
717000,1286000,Dogwood,NA,NA
725000,1286000,Dogwood,NA,NA
733000,1286000,Dogwood,NA,NA
741000,1286000,Dogwood,NA,NA
749000,1286000,Dogwood,NA,NA
757000,1286000,Dogwood,NA,NA
765000,1286000,Dogwood,NA,NA
773000,1286000,Dogwood,NA,NA
781000,1286000,Dogwood,NA,NA
789000,1286000,Dogwood,NA,NA
797000,1286000,Dogwood,NA,NA
805000,1286000,Dogwood,NA,NA
813000,1286000,Dogwood,NA,NA
821000,1286000,Dogwood,NA,NA
829000,1286000,Dogwood,NA,NA
837000,1286000,Dogwood,NA,NA
845000,1286000,Dogwood,NA,NA
853000,1286000,Dogwood,NA,NA
861000,1286000,Dogwood,NA,NA
869000,1286000,Dogwood,NA,NA
877000,1286000,Dogwood,NA,NA
885000,1286000,Dogwood,NA,NA
893000,1286000,Dogwood,NA,NA
901000,1286000,Dogwood,NA,NA
909000,1286000,Dogwood,NA,NA
917000,1286000,Dogwood,NA,NA
925000,1286000,Dogwood,NA,NA
933000,1286000,Dogwood,NA,NA
941000,1286000,Dogwood,NA,NA
949000,1286000,Dogwood,NA,NA
957000,1286000,Dogwood,NA,NA
965000,1286000,Dogwood,NA,NA
973000,1286000,Dogwood,NA,NA
981000,1286000,Dogwood,NA,NA
989000,1286000,Dogwood,NA,NA
997000,1286000,Dogwood,NA,NA
1005000,1286000,Dogwood,NA,NA
1013000,1286000,Dogwood,NA,NA
1021000,1286000,Dogwood,NA,NA
1029000,1286000,Dogwood,NA,NA
1037000,1286000,Dogwood,NA,NA
1045000,1286000,Dogwood,NA,NA
1053000,1286000,Dogwood,NA,NA
1061000,1286000,Dogwood,NA,NA
1069000,1286000,Dogwood,NA,NA
1077000,1286000,Dogwood,NA,NA
1085000,1286000,Dogwood,NA,NA
1093000,1286000,Dogwood,NA,NA
1101000,1286000,Dogwood,NA,NA
1109000,1286000,Dogwood,NA,NA
1117000,1286000,Dogwood,NA,NA
1125000,1286000,Dogwood,NA,NA
1133000,1286000,Dogwood,NA,NA
1141000,1286000,Dogwood,NA,NA
1149000,1286000,Dogwood,NA,NA
1157000,1286000,Dogwood,NA,NA
1165000,1286000,Dogwood,NA,NA
1173000,1286000,Dogwood,NA,NA
1181000,1286000,Dogwood,NA,NA
1189000,1286000,Dogwood,NA,NA
1197000,1286000,Dogwood,NA,NA
1205000,1286000,Dogwood,NA,NA
1213000,1286000,Dogwood,NA,NA
1221000,1286000,Dogwood,NA,NA
1229000,1286000,Dogwood,NA,NA
1237000,1286000,Dogwood,NA,NA
1245000,1286000,Dogwood,NA,NA
1253000,1286000,Dogwood,NA,NA
1261000,1286000,Dogwood,NA,NA
1269000,1286000,Dogwood,NA,NA
1277000,1286000,Dogwood,NA,NA
1285000,1286000,Dogwood,NA,NA
1293000,1286000,Dogwood,NA,NA
1301000,1286000,Dogwood,NA,NA
1309000,1286000,Dogwood,NA,NA
1317000,1286000,Dogwood,NA,NA
1325000,1286000,Dogwood,NA,NA
1333000,1286000,Dogwood,NA,NA
1341000,1286000,Dogwood,NA,NA
1349000,1286000,Dogwood,NA,NA
1357000,1286000,Dogwood,NA,NA
1365000,1286000,Dogwood,NA,NA
1373000,1286000,Dogwood,NA,NA
1381000,1286000,Dogwood,NA,NA
1389000,1286000,Dogwood,NA,NA
1397000,1286000,Dogwood,NA,NA
1405000,1286000,Dogwood,NA,NA
1413000,1286000,Dogwood,NA,NA
1421000,1286000,Dogwood,NA,NA
1429000,1286000,Dogwood,NA,NA
1437000,1286000,Dogwood,NA,NA
1445000,1286000,Dogwood,NA,NA
1453000,1286000,Dogwood,NA,NA
1461000,1286000,Dogwood,NA,NA
1469000,1286000,Dogwood,NA,NA
1477000,1286000,Dogwood,NA,NA
1485000,1286000,Dogwood,NA,NA
1493000,1286000,Dogwood,NA,NA
1501000,1286000,Dogwood,NA,NA
1509000,1286000,Dogwood,NA,NA
1517000,1286000,Dogwood,NA,NA
1525000,1286000,Dogwood,NA,NA
1533000,1286000,Dogwood,NA,NA
1541000,1286000,Dogwood,NA,NA
1549000,1286000,Dogwood,NA,NA
1557000,1286000,Dogwood,NA,NA
1565000,1286000,Dogwood,NA,NA
1573000,1286000,Dogwood,NA,NA
1581000,1286000,Dogwood,NA,NA
1589000,1286000,Dogwood,NA,NA
1597000,1286000,Dogwood,NA,NA
1605000,1286000,Dogwood,NA,NA
1613000,1286000,Dogwood,NA,NA
1621000,1286000,Dogwood,NA,NA
1629000,1286000,Dogwood,NA,NA
1637000,1286000,Dogwood,NA,NA
1645000,1286000,Dogwood,NA,NA
1653000,1286000,Dogwood,NA,NA
1661000,1286000,Dogwood,NA,NA
1669000,1286000,Dogwood,NA,NA
1677000,1286000,Dogwood,NA,NA
1685000,1286000,Dogwood,NA,NA
1693000,1286000,Dogwood,NA,NA
1701000,1286000,Dogwood,NA,NA
1709000,1286000,Dogwood,NA,NA
1717000,1286000,Dogwood,NA,NA
1725000,1286000,Dogwood,NA,NA
1733000,1286000,Dogwood,NA,NA
1741000,1286000,Dogwood,NA,NA
1749000,1286000,Dogwood,NA,NA
1757000,1286000,Dogwood,NA,NA
1765000,1286000,Dogwood,NA,NA
1773000,1286000,Dogwood,NA,NA
1781000,1286000,Dogwood,NA,NA
1789000,1286000,Dogwood,NA,NA
1797000,1286000,Dogwood,NA,NA
1805000,1286000,Dogwood,NA,NA
1813000,1286000,Dogwood,NA,NA
1821000,1286000,Dogwood,NA,NA
1829000,1286000,Dogwood,NA,NA
1837000,1286000,Dogwood,NA,NA
1845000,1286000,Dogwood,NA,NA
1853000,1286000,Dogwood,NA,NA
1861000,1286000,Dogwood,NA,NA
1869000,1286000,Dogwood,NA,NA
1877000,1286000,Dogwood,NA,NA
1885000,1286000,Dogwood,NA,NA
1893000,1286000,Dogwood,NA,NA
1901000,1286000,Dogwood,NA,NA
1909000,1286000,Dogwood,NA,NA
1917000,1286000,Dogwood,NA,NA
1925000,1286000,Dogwood,NA,NA
1933000,1286000,Dogwood,NA,NA
1941000,1286000,Dogwood,NA,NA
1949000,1286000,Dogwood,NA,NA
1957000,1286000,Dogwood,NA,NA
1965000,1286000,Dogwood,NA,NA
1973000,1286000,Dogwood,NA,NA
1981000,1286000,Dogwood,NA,NA
1989000,1286000,Dogwood,NA,NA
1997000,1286000,Dogwood,NA,NA
2005000,1286000,Dogwood,NA,NA
2013000,1286000,Dogwood,NA,NA
2021000,1286000,Dogwood,NA,NA
2029000,1286000,Dogwood,NA,NA
2037000,1286000,Dogwood,NA,NA
2045000,1286000,Dogwood,4e-06,4e-06
2053000,1286000,Dogwood,5.2e-06,5.2e-06
2061000,1286000,Dogwood,4.8e-06,4.8e-06
2069000,1286000,Dogwood,NA,NA
2077000,1286000,Dogwood,NA,NA
2085000,1286000,Dogwood,NA,NA
2093000,1286000,Dogwood,NA,NA
2101000,1286000,Dogwood,6.4e-06,6.4e-06
2109000,1286000,Dogwood,3.6e-06,3.6e-06
2117000,1286000,Dogwood,4.4e-06,4.4e-06
2125000,1286000,Dogwood,6.4e-06,6.4e-06
2133000,1286000,Dogwood,6e-06,6e-06
2141000,1286000,Dogwood,1.76e-05,1.76e-05
2149000,1286000,Dogwood,1.52e-05,1.52e-05
2157000,1286000,Dogwood,NA,NA
2165000,1286000,Dogwood,NA,NA
2173000,1286000,Dogwood,NA,NA
2181000,1286000,Dogwood,NA,NA
2189000,1286000,Dogwood,NA,NA
2197000,1286000,Dogwood,NA,NA
2205000,1286000,Dogwood,NA,NA
2213000,1286000,Dogwood,NA,NA
2221000,1286000,Dogwood,NA,NA
2229000,1286000,Dogwood,NA,NA
2237000,1286000,Dogwood,NA,NA
2245000,1286000,Dogwood,NA,NA
2253000,1286000,Dogwood,NA,NA
2261000,1286000,Dogwood,NA,NA
2269000,1286000,Dogwood,NA,NA
2277000,1286000,Dogwood,NA,NA
2285000,1286000,Dogwood,NA,NA
2293000,1286000,Dogwood,NA,NA
-67000,1278000,Dogwood,NA,NA
-59000,1278000,Dogwood,NA,NA
-51000,1278000,Dogwood,NA,NA
-43000,1278000,Dogwood,NA,NA
-35000,1278000,Dogwood,NA,NA
-27000,1278000,Dogwood,NA,NA
-19000,1278000,Dogwood,8.8e-06,8.8e-06
-11000,1278000,Dogwood,8.4e-06,8.4e-06
-3000,1278000,Dogwood,8.8e-06,8.8e-06
5000,1278000,Dogwood,8.8e-06,8.8e-06
13000,1278000,Dogwood,1.76e-05,1.76e-05
21000,1278000,Dogwood,1.2e-06,1.2e-06
29000,1278000,Dogwood,8e-07,8e-07
37000,1278000,Dogwood,3.2e-06,3.2e-06
45000,1278000,Dogwood,4e-07,4e-07
53000,1278000,Dogwood,1.2e-06,1.2e-06
61000,1278000,Dogwood,1.2e-06,1.2e-06
69000,1278000,Dogwood,8.4e-06,8.4e-06
77000,1278000,Dogwood,2.4e-06,2.4e-06
85000,1278000,Dogwood,8e-07,8e-07
93000,1278000,Dogwood,8e-07,8e-07
101000,1278000,Dogwood,1.6e-06,1.6e-06
109000,1278000,Dogwood,2e-06,2e-06
117000,1278000,Dogwood,0,0
125000,1278000,Dogwood,0,0
133000,1278000,Dogwood,2.8e-06,2.8e-06
141000,1278000,Dogwood,1.6e-06,1.6e-06
149000,1278000,Dogwood,1.2e-06,1.2e-06
157000,1278000,Dogwood,5.6e-06,5.6e-06
165000,1278000,Dogwood,5.2e-06,5.2e-06
173000,1278000,Dogwood,1.2e-06,1.2e-06
181000,1278000,Dogwood,2.4e-06,2.4e-06
189000,1278000,Dogwood,8e-07,8e-07
197000,1278000,Dogwood,2.4e-06,2.4e-06
205000,1278000,Dogwood,5.6e-06,5.6e-06
213000,1278000,Dogwood,4e-06,4e-06
221000,1278000,Dogwood,3.6e-06,3.6e-06
229000,1278000,Dogwood,3.6e-06,3.6e-06
237000,1278000,Dogwood,1.6e-06,1.6e-06
245000,1278000,Dogwood,1.2e-06,1.2e-06
253000,1278000,Dogwood,6e-06,6e-06
261000,1278000,Dogwood,1.2e-06,1.2e-06
269000,1278000,Dogwood,0,0
277000,1278000,Dogwood,0,0
285000,1278000,Dogwood,0,0
293000,1278000,Dogwood,0,0
301000,1278000,Dogwood,4e-07,4e-07
309000,1278000,Dogwood,1.2e-06,1.2e-06
317000,1278000,Dogwood,4e-07,4e-07
325000,1278000,Dogwood,8e-07,8e-07
333000,1278000,Dogwood,0,0
341000,1278000,Dogwood,1.2e-06,1.2e-06
349000,1278000,Dogwood,8e-07,8e-07
357000,1278000,Dogwood,8e-07,8e-07
365000,1278000,Dogwood,0,0
373000,1278000,Dogwood,8e-07,8e-07
381000,1278000,Dogwood,0,0
389000,1278000,Dogwood,4e-07,4e-07
397000,1278000,Dogwood,0,0
405000,1278000,Dogwood,0,0
413000,1278000,Dogwood,4e-07,4e-07
421000,1278000,Dogwood,4e-07,4e-07
429000,1278000,Dogwood,2.4e-06,2.4e-06
437000,1278000,Dogwood,8e-07,8e-07
445000,1278000,Dogwood,4.4e-06,4.4e-06
453000,1278000,Dogwood,1.2e-06,1.2e-06
461000,1278000,Dogwood,1.2e-06,1.2e-06
469000,1278000,Dogwood,1.6e-06,1.6e-06
477000,1278000,Dogwood,7.2e-06,7.2e-06
485000,1278000,Dogwood,2.4e-06,2.4e-06
493000,1278000,Dogwood,2.8e-06,2.8e-06
501000,1278000,Dogwood,4.8e-06,4.8e-06
509000,1278000,Dogwood,NA,NA
517000,1278000,Dogwood,NA,NA
525000,1278000,Dogwood,NA,NA
533000,1278000,Dogwood,NA,NA
541000,1278000,Dogwood,NA,NA
549000,1278000,Dogwood,NA,NA
557000,1278000,Dogwood,NA,NA
565000,1278000,Dogwood,1.2e-05,1.2e-05
573000,1278000,Dogwood,2.28e-05,2.28e-05
581000,1278000,Dogwood,NA,NA
589000,1278000,Dogwood,NA,NA
597000,1278000,Dogwood,NA,NA
605000,1278000,Dogwood,NA,NA
613000,1278000,Dogwood,NA,NA
621000,1278000,Dogwood,NA,NA
629000,1278000,Dogwood,NA,NA
637000,1278000,Dogwood,NA,NA
645000,1278000,Dogwood,NA,NA
653000,1278000,Dogwood,NA,NA
661000,1278000,Dogwood,NA,NA
669000,1278000,Dogwood,NA,NA
677000,1278000,Dogwood,NA,NA
685000,1278000,Dogwood,NA,NA
693000,1278000,Dogwood,NA,NA
701000,1278000,Dogwood,NA,NA
709000,1278000,Dogwood,NA,NA
717000,1278000,Dogwood,NA,NA
725000,1278000,Dogwood,NA,NA
733000,1278000,Dogwood,NA,NA
741000,1278000,Dogwood,NA,NA
749000,1278000,Dogwood,NA,NA
757000,1278000,Dogwood,NA,NA
765000,1278000,Dogwood,NA,NA
773000,1278000,Dogwood,NA,NA
781000,1278000,Dogwood,NA,NA
789000,1278000,Dogwood,NA,NA
797000,1278000,Dogwood,NA,NA
805000,1278000,Dogwood,NA,NA
813000,1278000,Dogwood,NA,NA
821000,1278000,Dogwood,NA,NA
829000,1278000,Dogwood,NA,NA
837000,1278000,Dogwood,NA,NA
845000,1278000,Dogwood,NA,NA
853000,1278000,Dogwood,NA,NA
861000,1278000,Dogwood,NA,NA
869000,1278000,Dogwood,NA,NA
877000,1278000,Dogwood,NA,NA
885000,1278000,Dogwood,NA,NA
893000,1278000,Dogwood,NA,NA
901000,1278000,Dogwood,NA,NA
909000,1278000,Dogwood,NA,NA
917000,1278000,Dogwood,NA,NA
925000,1278000,Dogwood,NA,NA
933000,1278000,Dogwood,NA,NA
941000,1278000,Dogwood,NA,NA
949000,1278000,Dogwood,NA,NA
957000,1278000,Dogwood,NA,NA
965000,1278000,Dogwood,NA,NA
973000,1278000,Dogwood,NA,NA
981000,1278000,Dogwood,NA,NA
989000,1278000,Dogwood,NA,NA
997000,1278000,Dogwood,NA,NA
1005000,1278000,Dogwood,NA,NA
1013000,1278000,Dogwood,NA,NA
1021000,1278000,Dogwood,NA,NA
1029000,1278000,Dogwood,NA,NA
1037000,1278000,Dogwood,NA,NA
1045000,1278000,Dogwood,NA,NA
1053000,1278000,Dogwood,NA,NA
1061000,1278000,Dogwood,NA,NA
1069000,1278000,Dogwood,NA,NA
1077000,1278000,Dogwood,NA,NA
1085000,1278000,Dogwood,NA,NA
1093000,1278000,Dogwood,NA,NA
1101000,1278000,Dogwood,NA,NA
1109000,1278000,Dogwood,NA,NA
1117000,1278000,Dogwood,NA,NA
1125000,1278000,Dogwood,NA,NA
1133000,1278000,Dogwood,NA,NA
1141000,1278000,Dogwood,NA,NA
1149000,1278000,Dogwood,NA,NA
1157000,1278000,Dogwood,NA,NA
1165000,1278000,Dogwood,NA,NA
1173000,1278000,Dogwood,NA,NA
1181000,1278000,Dogwood,NA,NA
1189000,1278000,Dogwood,NA,NA
1197000,1278000,Dogwood,NA,NA
1205000,1278000,Dogwood,NA,NA
1213000,1278000,Dogwood,NA,NA
1221000,1278000,Dogwood,NA,NA
1229000,1278000,Dogwood,NA,NA
1237000,1278000,Dogwood,NA,NA
1245000,1278000,Dogwood,NA,NA
1253000,1278000,Dogwood,NA,NA
1261000,1278000,Dogwood,NA,NA
1269000,1278000,Dogwood,NA,NA
1277000,1278000,Dogwood,NA,NA
1285000,1278000,Dogwood,NA,NA
1293000,1278000,Dogwood,NA,NA
1301000,1278000,Dogwood,NA,NA
1309000,1278000,Dogwood,NA,NA
1317000,1278000,Dogwood,NA,NA
1325000,1278000,Dogwood,NA,NA
1333000,1278000,Dogwood,NA,NA
1341000,1278000,Dogwood,NA,NA
1349000,1278000,Dogwood,NA,NA
1357000,1278000,Dogwood,NA,NA
1365000,1278000,Dogwood,NA,NA
1373000,1278000,Dogwood,NA,NA
1381000,1278000,Dogwood,NA,NA
1389000,1278000,Dogwood,NA,NA
1397000,1278000,Dogwood,NA,NA
1405000,1278000,Dogwood,NA,NA
1413000,1278000,Dogwood,NA,NA
1421000,1278000,Dogwood,NA,NA
1429000,1278000,Dogwood,NA,NA
1437000,1278000,Dogwood,NA,NA
1445000,1278000,Dogwood,NA,NA
1453000,1278000,Dogwood,NA,NA
1461000,1278000,Dogwood,NA,NA
1469000,1278000,Dogwood,NA,NA
1477000,1278000,Dogwood,NA,NA
1485000,1278000,Dogwood,NA,NA
1493000,1278000,Dogwood,NA,NA
1501000,1278000,Dogwood,NA,NA
1509000,1278000,Dogwood,NA,NA
1517000,1278000,Dogwood,NA,NA
1525000,1278000,Dogwood,NA,NA
1533000,1278000,Dogwood,NA,NA
1541000,1278000,Dogwood,NA,NA
1549000,1278000,Dogwood,NA,NA
1557000,1278000,Dogwood,NA,NA
1565000,1278000,Dogwood,NA,NA
1573000,1278000,Dogwood,NA,NA
1581000,1278000,Dogwood,NA,NA
1589000,1278000,Dogwood,NA,NA
1597000,1278000,Dogwood,NA,NA
1605000,1278000,Dogwood,NA,NA
1613000,1278000,Dogwood,NA,NA
1621000,1278000,Dogwood,NA,NA
1629000,1278000,Dogwood,NA,NA
1637000,1278000,Dogwood,NA,NA
1645000,1278000,Dogwood,NA,NA
1653000,1278000,Dogwood,NA,NA
1661000,1278000,Dogwood,NA,NA
1669000,1278000,Dogwood,NA,NA
1677000,1278000,Dogwood,NA,NA
1685000,1278000,Dogwood,NA,NA
1693000,1278000,Dogwood,NA,NA
1701000,1278000,Dogwood,NA,NA
1709000,1278000,Dogwood,NA,NA
1717000,1278000,Dogwood,NA,NA
1725000,1278000,Dogwood,NA,NA
1733000,1278000,Dogwood,NA,NA
1741000,1278000,Dogwood,NA,NA
1749000,1278000,Dogwood,NA,NA
1757000,1278000,Dogwood,NA,NA
1765000,1278000,Dogwood,NA,NA
1773000,1278000,Dogwood,NA,NA
1781000,1278000,Dogwood,NA,NA
1789000,1278000,Dogwood,NA,NA
1797000,1278000,Dogwood,NA,NA
1805000,1278000,Dogwood,NA,NA
1813000,1278000,Dogwood,NA,NA
1821000,1278000,Dogwood,NA,NA
1829000,1278000,Dogwood,NA,NA
1837000,1278000,Dogwood,NA,NA
1845000,1278000,Dogwood,NA,NA
1853000,1278000,Dogwood,NA,NA
1861000,1278000,Dogwood,NA,NA
1869000,1278000,Dogwood,NA,NA
1877000,1278000,Dogwood,NA,NA
1885000,1278000,Dogwood,NA,NA
