"","x","y","cell","Grass","Temperate Broadleaf Deciduous Tree","Temperate Needleleaf Deciduous Tree","Temperate Needleleaf Evergreen Tree","NA"
"5506",565000,982000,19024,0,76,3,61,0
"5507",565000,990000,18728,0,58,11,69,0
"5508",565000,998000,18432,8,51,11,76,0
"5509",565000,1006000,18136,10,66,12,54,0
"5510",565000,1014000,17840,8,86,8,48,0
"5511",565000,1022000,17544,1,67,13,65,0
"5512",565000,1030000,17248,0,73,15,56,0
"5513",565000,1038000,16952,0,49,25,76,0
"5514",565000,1046000,16656,2,80,13,59,0
"5515",565000,1054000,16360,0,60,11,65,0
"5516",565000,1062000,16064,0,74,18,66,0
"5517",565000,1070000,15768,4,99,7,32,0
"5518",565000,1078000,15472,10,86,7,35,0
"5519",565000,1086000,15176,5,93,4,44,0
"5520",565000,1094000,14880,6,53,14,67,0
"5521",565000,1102000,14584,11,54,12,67,0
"5522",565000,1110000,14288,5,95,4,54,0
"5523",565000,1118000,13992,2,46,10,82,0
"5524",565000,1126000,13696,9,48,15,78,0
"5525",565000,1134000,13400,2,91,2,63,0
"5526",565000,1142000,13104,29,83,0,50,0
"5527",565000,1150000,12808,12,60,2,28,0
"5528",565000,1158000,12512,7,62,3,18,0
"5529",565000,1166000,12216,10,115,0,41,0
"5530",565000,1174000,11920,5,63,0,52,0
"5531",573000,670000,30569,28,24,0,0,0
"5532",573000,678000,30273,44,100,0,0,0
"5533",573000,686000,29977,24,121,1,0,0
"5534",573000,694000,29681,13,127,0,0,0
"5535",573000,702000,29385,25,115,4,0,0
"5536",573000,710000,29089,12,144,0,0,0
"5537",573000,718000,28793,28,116,0,0,0
"5538",573000,726000,28497,13,114,13,0,0
"5539",573000,734000,28201,26,112,4,0,0
"5540",573000,742000,27905,19,128,11,0,0
"5541",573000,750000,27609,9,133,12,0,0
"5542",573000,758000,27313,13,131,14,0,0
"5543",573000,766000,27017,3,137,14,0,0
"5544",573000,774000,26721,1,129,4,0,0
"5545",573000,782000,26425,3,144,7,0,0
"5546",573000,790000,26129,11,135,2,0,0
"5547",573000,798000,25833,7,143,0,0,0
"5548",573000,806000,25537,34,111,0,1,0
"5549",573000,814000,25241,19,125,0,0,0
"5550",573000,822000,24945,24,128,0,0,0
"5551",573000,830000,24649,2,144,0,0,0
"5552",573000,838000,24353,0,142,0,0,0
"5553",573000,846000,24057,55,99,0,0,0
"5554",573000,854000,23761,11,147,0,0,0
"5555",573000,862000,23465,36,114,2,0,0
"5556",573000,870000,23169,9,109,21,13,0
"5557",573000,878000,22873,13,130,6,7,0
"5558",573000,886000,22577,12,87,40,9,0
"5559",573000,894000,22281,21,72,30,21,0
"5560",573000,902000,21985,0,74,26,40,0
"5561",573000,910000,21689,8,59,9,74,0
"5562",573000,918000,21393,4,70,13,57,0
"5563",573000,926000,21097,2,77,5,50,0
"5564",573000,934000,20801,6,79,13,38,0
"5565",573000,942000,20505,15,72,10,47,0
"5566",573000,950000,20209,2,74,5,63,0
"5567",573000,958000,19913,1,63,2,74,0
"5568",573000,966000,19617,0,87,2,45,0
"5569",573000,974000,19321,2,63,3,76,0
"5570",573000,982000,19025,4,80,1,63,0
"5571",573000,990000,18729,2,88,9,39,0
"5572",573000,998000,18433,6,88,12,44,0
"5573",573000,1006000,18137,2,74,15,57,0
"5574",573000,1014000,17841,8,69,11,64,0
"5575",573000,1022000,17545,1,69,19,59,0
"5576",573000,1030000,17249,0,40,19,81,0
"5577",573000,1038000,16953,0,60,24,62,0
"5578",573000,1046000,16657,0,56,20,68,0
"5579",573000,1054000,16361,0,62,13,67,0
"5580",573000,1062000,16065,3,83,16,56,0
"5581",573000,1070000,15769,5,72,11,28,0
"5582",573000,1078000,15473,4,82,17,37,0
"5583",573000,1086000,15177,2,81,6,55,0
"5584",573000,1094000,14881,3,53,9,83,0
"5585",573000,1102000,14585,2,50,15,73,0
"5586",573000,1110000,14289,7,67,3,89,0
"5587",573000,1118000,13993,3,65,7,73,0
"5588",573000,1126000,13697,4,52,4,80,0
"5589",573000,1134000,13401,2,101,0,41,0
"5590",573000,1142000,13105,34,74,1,61,0
"5591",573000,1150000,12809,20,113,2,35,0
"5592",573000,1158000,12513,10,98,3,33,0
"5593",573000,1166000,12217,3,107,1,33,0
"5594",573000,1174000,11921,1,105,0,40,0
"5595",573000,1182000,11625,7,54,0,45,0
"5596",573000,1190000,11329,0,4,0,4,0
"5597",581000,670000,30570,12,48,0,0,0
"5598",581000,678000,30274,5,143,4,0,0
"5599",581000,686000,29978,3,143,0,0,0
"5600",581000,694000,29682,11,133,0,0,0
"5601",581000,702000,29386,3,146,1,0,0
"5602",581000,710000,29090,15,126,3,0,0
"5603",581000,718000,28794,5,147,0,0,0
"5604",581000,726000,28498,2,150,0,0,0
"5605",581000,734000,28202,18,122,4,0,0
"5606",581000,742000,27906,21,125,4,0,0
"5607",581000,750000,27610,4,126,8,0,0
"5608",581000,758000,27314,5,122,19,0,0
"5609",581000,766000,27018,0,147,5,0,0
"5610",581000,774000,26722,3,137,6,0,0
"5611",581000,782000,26426,4,137,17,0,0
"5612",581000,790000,26130,5,140,9,0,0
"5613",581000,798000,25834,6,138,0,0,0
"5614",581000,806000,25538,34,112,0,0,0
"5615",581000,814000,25242,52,90,0,0,0
"5616",581000,822000,24946,61,85,0,0,0
"5617",581000,830000,24650,67,81,0,0,0
"5618",581000,838000,24354,140,10,0,0,0
"5619",581000,846000,24058,111,33,0,0,0
"5620",581000,854000,23762,20,133,0,1,0
"5621",581000,862000,23466,15,129,0,0,0
"5622",581000,870000,23170,11,141,3,1,0
"5623",581000,878000,22874,8,139,5,2,0
"5624",581000,886000,22578,12,98,16,14,0
"5625",581000,894000,22282,20,83,39,8,0
"5626",581000,902000,21986,16,86,28,20,0
"5627",581000,910000,21690,16,62,34,28,0
"5628",581000,918000,21394,7,68,12,63,0
"5629",581000,926000,21098,40,57,10,33,0
"5630",581000,934000,20802,21,68,26,37,0
"5631",581000,942000,20506,10,74,20,38,0
"5632",581000,950000,20210,4,78,21,41,0
"5633",581000,958000,19914,0,81,3,60,0
"5634",581000,966000,19618,7,75,3,59,0
"5635",581000,974000,19322,0,49,4,93,0
"5636",581000,982000,19026,10,62,1,79,0
"5637",581000,990000,18730,0,65,11,72,0
"5638",581000,998000,18434,0,102,3,41,0
"5639",581000,1006000,18138,2,100,4,40,0
"5640",581000,1014000,17842,7,76,5,60,0
"5641",581000,1022000,17546,0,70,17,61,0
"5642",581000,1030000,17250,2,74,14,58,0
"5643",581000,1038000,16954,0,61,27,58,0
"5644",581000,1046000,16658,15,62,17,54,0
"5645",581000,1054000,16362,2,70,15,61,0
"5646",581000,1062000,16066,1,67,5,71,0
"5647",581000,1070000,15770,4,90,2,46,0
"5648",581000,1078000,15474,2,82,3,59,0
"5649",581000,1086000,15178,1,56,4,85,0
"5650",581000,1094000,14882,6,50,4,92,0
"5651",581000,1102000,14586,4,27,13,92,0
"5652",581000,1110000,14290,20,36,17,93,0
"5653",581000,1118000,13994,14,49,3,84,0
"5654",581000,1126000,13698,27,47,2,90,0
"5655",581000,1134000,13402,11,61,0,80,0
"5656",581000,1142000,13106,16,60,0,66,0
"5657",581000,1150000,12810,13,80,2,41,0
"5658",581000,1158000,12514,15,87,0,42,0
"5659",581000,1166000,12218,5,102,2,35,0
"5660",581000,1174000,11922,9,118,2,11,0
"5661",581000,1182000,11626,13,79,0,52,0
"5662",581000,1190000,11330,4,57,0,25,0
"5663",589000,670000,30571,10,60,0,0,0
"5664",589000,678000,30275,10,134,2,0,0
"5665",589000,686000,29979,8,128,2,0,0
"5666",589000,694000,29683,26,130,0,0,0
"5667",589000,702000,29387,6,142,2,0,0
"5668",589000,710000,29091,16,136,0,0,0
"5669",589000,718000,28795,38,112,6,0,0
"5670",589000,726000,28499,17,143,0,0,0
"5671",589000,734000,28203,28,106,4,0,0
"5672",589000,742000,27907,9,145,0,0,0
"5673",589000,750000,27611,8,133,13,0,0
"5674",589000,758000,27315,7,133,16,0,0
"5675",589000,766000,27019,0,133,13,0,0
"5676",589000,774000,26723,1,139,8,0,0
"5677",589000,782000,26427,3,127,20,0,0
"5678",589000,790000,26131,0,151,3,0,0
"5679",589000,798000,25835,6,130,12,0,0
"5680",589000,806000,25539,7,133,14,0,0
"5681",589000,814000,25243,24,118,0,0,0
"5682",589000,822000,24947,59,79,0,0,0
"5683",589000,830000,24651,144,8,0,0,0
"5684",589000,838000,24355,148,0,0,0,0
"5685",589000,846000,24059,148,0,0,0,0
"5686",589000,854000,23763,144,8,0,0,0
"5687",589000,862000,23467,62,96,0,0,0
"5688",589000,870000,23171,11,127,7,0,1
"5689",589000,878000,22875,7,128,13,12,0
"5690",589000,886000,22579,13,111,17,13,0
"5691",589000,894000,22283,8,89,26,39,0
"5692",589000,902000,21987,7,105,10,28,0
"5693",589000,910000,21691,4,80,2,56,0
"5694",589000,918000,21395,9,92,10,37,0
"5695",589000,926000,21099,23,86,8,27,0
"5696",589000,934000,20803,15,57,20,74,0
"5697",589000,942000,20507,13,55,10,74,0
"5698",589000,950000,20211,3,76,10,57,0
"5699",589000,958000,19915,0,54,16,76,0
"5700",589000,966000,19619,2,53,5,86,0
"5701",589000,974000,19323,0,82,5,63,0
"5702",589000,982000,19027,8,74,7,55,0
"5703",589000,990000,18731,2,85,3,56,0
"5704",589000,998000,18435,2,76,13,57,0
"5705",589000,1006000,18139,0,65,13,62,0
"5706",589000,1014000,17843,0,96,12,38,0
"5707",589000,1022000,17547,0,59,18,67,0
"5708",589000,1030000,17251,0,34,19,89,0
"5709",589000,1038000,16955,0,57,26,57,0
"5710",589000,1046000,16659,2,65,25,58,0
"5711",589000,1054000,16363,0,97,6,39,0
"5712",589000,1062000,16067,3,100,6,49,0
"5713",589000,1070000,15771,18,99,5,22,0
"5714",589000,1078000,15475,13,98,3,32,0
"5715",589000,1086000,15179,19,71,7,45,0
"5716",589000,1094000,14883,23,59,24,42,0
"5717",589000,1102000,14587,14,58,6,68,0
"5718",589000,1110000,14291,19,64,13,60,0
"5719",589000,1118000,13995,18,71,4,51,0
"5720",589000,1126000,13699,15,38,1,92,0
"5721",589000,1134000,13403,9,32,0,125,0
"5722",589000,1142000,13107,8,59,0,101,0
"5723",589000,1150000,12811,17,53,4,96,0
"5724",589000,1158000,12515,27,77,0,54,0
"5725",589000,1166000,12219,22,58,2,58,0
"5726",589000,1174000,11923,8,92,0,40,0
"5727",589000,1182000,11627,9,103,0,24,0
"5728",589000,1190000,11331,15,90,4,31,0
"5729",589000,1198000,11035,5,30,0,11,0
"5730",597000,670000,30572,15,53,0,0,0
"5731",597000,678000,30276,12,132,0,0,0
"5732",597000,686000,29980,12,122,0,0,0
"5733",597000,694000,29684,16,122,0,0,0
"5734",597000,702000,29388,21,133,0,0,0
"5735",597000,710000,29092,20,134,0,0,0
"5736",597000,718000,28796,3,148,1,0,0
"5737",597000,726000,28500,7,133,6,0,0
"5738",597000,734000,28204,5,113,8,0,0
"5739",597000,742000,27908,7,142,3,0,0
"5740",597000,750000,27612,1,142,11,0,0
"5741",597000,758000,27316,0,143,9,0,0
"5742",597000,766000,27020,13,133,2,0,0
"5743",597000,774000,26724,8,131,5,0,0
"5744",597000,782000,26428,6,124,10,0,0
"5745",597000,790000,26132,2,138,12,0,0
"5746",597000,798000,25836,7,131,18,0,0
"5747",597000,806000,25540,8,134,15,1,0
"5748",597000,814000,25244,11,121,12,4,0
"5749",597000,822000,24948,15,126,1,0,0
"5750",597000,830000,24652,41,82,6,1,20
"5751",597000,838000,24356,85,0,0,0,63
"5752",597000,846000,24060,85,0,0,0,61
"5753",597000,854000,23764,70,67,3,0,12
"5754",597000,862000,23468,15,142,1,0,2
"5755",597000,870000,23172,47,67,2,3,29
"5756",597000,878000,22876,8,122,15,3,0
"5757",597000,886000,22580,33,83,2,2,26
"5758",597000,894000,22284,17,115,4,10,14
"5759",597000,902000,21988,6,117,8,23,0
"5760",597000,910000,21692,9,109,1,43,0
"5761",597000,918000,21396,5,93,3,53,0
"5762",597000,926000,21100,5,68,13,60,0
"5763",597000,934000,20804,7,73,10,56,0
"5764",597000,942000,20508,3,83,4,68,0
"5765",597000,950000,20212,0,82,3,63,0
"5766",597000,958000,19916,0,42,14,90,0
"5767",597000,966000,19620,4,56,13,77,0
"5768",597000,974000,19324,4,42,12,78,0
"5769",597000,982000,19028,0,70,13,67,0
"5770",597000,990000,18732,1,47,5,93,0
"5771",597000,998000,18436,2,106,1,41,0
"5772",597000,1006000,18140,0,94,4,50,0
"5773",597000,1014000,17844,0,87,8,57,0
"5774",597000,1022000,17548,0,71,8,69,0
"5775",597000,1030000,17252,4,72,15,61,0
"5776",597000,1038000,16956,2,84,11,55,0
"5777",597000,1046000,16660,12,86,5,49,0
"5778",597000,1054000,16364,4,78,14,72,0
"5779",597000,1062000,16068,9,86,3,52,0
"5780",597000,1070000,15772,12,65,3,42,0
"5781",597000,1078000,15476,12,66,3,59,0
"5782",597000,1086000,15180,17,84,5,40,0
"5783",597000,1094000,14884,44,43,24,35,0
"5784",597000,1102000,14588,33,51,7,47,0
"5785",597000,1110000,14292,35,63,8,56,0
"5786",597000,1118000,13996,22,52,10,60,0
"5787",597000,1126000,13700,22,87,6,33,0
"5788",597000,1134000,13404,9,41,6,94,0
"5789",597000,1142000,13108,11,57,3,75,0
"5790",597000,1150000,12812,10,58,0,80,0
"5791",597000,1158000,12516,10,77,18,65,0
"5792",597000,1166000,12220,16,82,27,35,0
"5793",597000,1174000,11924,9,75,6,52,0
"5794",597000,1182000,11628,15,82,1,34,0
"5795",597000,1190000,11332,16,91,0,29,0
"5796",597000,1198000,11036,9,78,0,25,0
"5797",605000,670000,30573,9,56,0,1,0
"5798",605000,678000,30277,37,105,0,0,0
"5799",605000,686000,29981,54,86,0,0,0
"5800",605000,694000,29685,29,95,0,0,0
"5801",605000,702000,29389,22,127,5,0,0
"5802",605000,710000,29093,33,111,2,0,0
"5803",605000,718000,28797,5,145,2,0,0
"5804",605000,726000,28501,3,140,5,0,0
"5805",605000,734000,28205,5,133,4,0,0
"5806",605000,742000,27909,2,122,6,0,0
"5807",605000,750000,27613,3,142,2,1,0
"5808",605000,758000,27317,1,135,1,11,0
"5809",605000,766000,27021,2,136,2,6,0
"5810",605000,774000,26725,3,146,9,0,0
"5811",605000,782000,26429,0,138,4,0,0
"5812",605000,790000,26133,1,136,7,4,0
"5813",605000,798000,25837,9,122,15,4,0
"5814",605000,806000,25541,3,127,19,3,0
"5815",605000,814000,25245,12,135,10,7,0
"5816",605000,822000,24949,11,105,26,2,0
"5817",605000,830000,24653,27,95,4,0,24
"5818",605000,838000,24357,29,100,0,0,25
"5819",605000,846000,24061,6,142,0,0,0
"5820",605000,854000,23765,4,133,3,0,0
"5821",605000,862000,23469,0,128,5,13,0
"5822",605000,870000,23173,13,108,0,17,2
"5823",605000,878000,22877,12,120,1,11,4
"5824",605000,886000,22581,68,10,0,0,68
"5825",605000,894000,22285,75,4,0,0,75
"5826",605000,902000,21989,32,89,3,21,29
"5827",605000,910000,21693,11,124,1,30,0
"5828",605000,918000,21397,5,73,16,54,0
"5829",605000,926000,21101,3,66,13,66,0
"5830",605000,934000,20805,0,91,11,56,0
"5831",605000,942000,20509,0,99,13,40,0
"5832",605000,950000,20213,6,79,24,41,0
"5833",605000,958000,19917,0,41,53,62,0
"5834",605000,966000,19621,0,41,62,43,0
"5835",605000,974000,19325,2,18,19,103,0
"5836",605000,982000,19029,5,27,11,101,0
"5837",605000,990000,18733,4,20,8,114,0
"5838",605000,998000,18437,0,57,12,77,0
"5839",605000,1006000,18141,0,59,9,76,0
"5840",605000,1014000,17845,0,50,6,86,0
"5841",605000,1022000,17549,2,55,6,85,0
"5842",605000,1030000,17253,0,70,4,68,0
"5843",605000,1038000,16957,6,58,8,76,0
"5844",605000,1046000,16661,5,85,1,55,0
"5845",605000,1054000,16365,2,66,3,71,0
"5846",605000,1062000,16069,8,52,2,84,0
"5847",605000,1070000,15773,12,69,5,52,0
"5848",605000,1078000,15477,12,61,4,61,0
"5849",605000,1086000,15181,33,48,15,50,0
"5850",605000,1094000,14885,32,37,13,66,0
"5851",605000,1102000,14589,22,59,13,50,0
"5852",605000,1110000,14293,22,57,17,56,0
"5853",605000,1118000,13997,23,42,20,57,0
"5854",605000,1126000,13701,34,66,8,38,0
"5855",605000,1134000,13405,13,117,0,22,0
"5856",605000,1142000,13109,6,47,0,95,0
"5857",605000,1150000,12813,3,28,0,45,0
"5858",605000,1158000,12517,3,19,0,6,0
"5859",605000,1166000,12221,6,36,23,17,0
"5860",605000,1174000,11925,21,56,14,31,0
"5861",605000,1182000,11629,15,36,0,35,0
"5862",605000,1190000,11333,12,89,0,31,0
"5863",605000,1198000,11037,14,89,9,36,0
"5864",605000,1206000,10741,13,41,0,52,0
"5865",605000,1214000,10445,1,2,0,1,0
"5866",613000,670000,30574,24,64,0,0,0
"5867",613000,678000,30278,51,87,0,0,0
"5868",613000,686000,29982,56,84,0,0,0
"5869",613000,694000,29686,113,27,0,0,0
"5870",613000,702000,29390,47,95,0,0,0
"5871",613000,710000,29094,17,141,0,0,0
"5872",613000,718000,28798,4,154,0,0,0
"5873",613000,726000,28502,1,154,5,0,0
"5874",613000,734000,28206,0,140,0,0,0
"5875",613000,742000,27910,0,133,1,0,0
"5876",613000,750000,27614,0,149,3,2,0
"5877",613000,758000,27318,1,152,1,0,0
"5878",613000,766000,27022,4,131,23,0,0
"5879",613000,774000,26726,7,146,0,1,0
"5880",613000,782000,26430,1,118,15,2,0
"5881",613000,790000,26134,1,136,5,0,0
"5882",613000,798000,25838,3,142,4,1,0
"5883",613000,806000,25542,3,159,0,0,0
"5884",613000,814000,25246,7,132,14,1,0
"5885",613000,822000,24950,32,95,29,4,0
"5886",613000,830000,24654,4,138,4,0,0
"5887",613000,838000,24358,14,111,13,14,0
"5888",613000,846000,24062,13,133,7,5,0
"5889",613000,854000,23766,15,122,4,13,0
"5890",613000,862000,23470,3,142,0,5,0
"5891",613000,870000,23174,4,107,0,27,0
"5892",613000,878000,22878,17,102,0,17,8
"5893",613000,886000,22582,44,52,0,14,40
"5894",613000,894000,22286,61,23,2,2,60
"5895",613000,902000,21990,17,96,4,20,13
"5896",613000,910000,21694,3,103,1,45,0
"5897",613000,918000,21398,4,60,7,61,0
"5898",613000,926000,21102,6,66,7,83,0
"5899",613000,934000,20806,1,80,2,81,0
"5900",613000,942000,20510,2,78,7,59,0
"5901",613000,950000,20214,0,78,8,56,0
"5902",613000,958000,19918,2,90,4,64,0
"5903",613000,966000,19622,8,68,21,53,0
"5904",613000,974000,19326,1,6,23,118,0
"5905",613000,982000,19030,5,15,4,122,0
"5906",613000,990000,18734,6,11,7,124,0
"5907",613000,998000,18438,1,19,10,114,0
"5908",613000,1006000,18142,0,26,28,96,0
"5909",613000,1014000,17846,0,32,17,105,0
"5910",613000,1022000,17550,2,30,17,101,0
"5911",613000,1030000,17254,2,40,20,86,0
"5912",613000,1038000,16958,2,72,4,66,0
"5913",613000,1046000,16662,2,73,1,78,0
"5914",613000,1054000,16366,5,85,4,50,0
"5915",613000,1062000,16070,4,21,8,117,0
"5916",613000,1070000,15774,7,30,13,90,0
"5917",613000,1078000,15478,19,27,7,83,0
"5918",613000,1086000,15182,21,53,10,66,0
"5919",613000,1094000,14886,10,70,15,49,0
"5920",613000,1102000,14590,19,53,13,57,0
"5921",613000,1110000,14294,18,98,13,33,0
"5922",613000,1118000,13998,24,52,17,55,0
"5923",613000,1126000,13702,33,74,5,40,0
"5924",613000,1134000,13406,14,86,7,39,0
"5925",613000,1142000,13110,5,90,0,61,0
"5926",613000,1150000,12814,7,67,0,66,0
"5927",613000,1158000,12518,5,23,1,37,0
"5928",613000,1174000,11926,9,11,1,9,0
"5929",613000,1182000,11630,17,56,1,36,0
"5930",613000,1190000,11334,14,78,0,36,0
"5931",613000,1198000,11038,4,119,2,25,0
"5932",613000,1206000,10742,14,87,1,60,0
"5933",613000,1214000,10446,12,40,1,35,0
"5934",621000,670000,30575,4,90,0,0,0
"5935",621000,678000,30279,88,50,0,0,0
"5936",621000,686000,29983,79,67,0,0,0
"5937",621000,694000,29687,116,24,0,0,0
"5938",621000,702000,29391,39,107,0,0,0
"5939",621000,710000,29095,3,154,1,0,0
"5940",621000,718000,28799,4,140,2,0,0
"5941",621000,726000,28503,50,96,0,0,0
"5942",621000,734000,28207,20,128,0,0,0
"5943",621000,742000,27911,24,101,0,3,0
"5944",621000,750000,27615,30,86,0,0,0
"5945",621000,758000,27319,18,119,0,1,0
"5946",621000,766000,27023,2,146,0,2,0
"5947",621000,774000,26727,1,138,5,0,0
"5948",621000,782000,26431,1,148,0,3,0
"5949",621000,790000,26135,3,131,7,5,0
"5950",621000,798000,25839,2,142,3,3,0
"5951",621000,806000,25543,3,145,3,1,0
"5952",621000,814000,25247,11,145,0,2,0
"5953",621000,822000,24951,5,127,6,2,0
"5954",621000,830000,24655,10,119,1,12,0
"5955",621000,838000,24359,1,117,5,17,0
"5956",621000,846000,24063,9,103,22,26,0
"5957",621000,854000,23767,2,116,5,29,0
"5958",621000,862000,23471,5,105,10,28,0
"5959",621000,870000,23175,0,130,4,10,0
"5960",621000,878000,22879,6,113,0,28,1
"5961",621000,886000,22583,56,37,0,7,48
"5962",621000,894000,22287,62,25,2,5,42
"5963",621000,902000,21991,33,46,15,12,0
"5964",621000,910000,21695,6,57,4,51,0
"5965",621000,918000,21399,0,87,2,73,0
"5966",621000,926000,21103,2,89,4,53,0
"5967",621000,934000,20807,3,59,8,80,0
"5968",621000,942000,20511,7,65,19,67,0
"5969",621000,950000,20215,6,59,12,87,0
"5970",621000,958000,19919,7,69,11,83,0
"5971",621000,966000,19623,1,60,5,88,0
"5972",621000,974000,19327,11,42,7,92,0
"5973",621000,982000,19031,4,29,7,110,0
"5974",621000,990000,18735,7,13,7,121,0
"5975",621000,998000,18439,5,20,11,116,0
"5976",621000,1006000,18143,2,27,13,102,0
"5977",621000,1014000,17847,0,38,10,100,0
"5978",621000,1022000,17551,0,61,9,78,0
"5979",621000,1030000,17255,0,53,16,91,0
"5980",621000,1038000,16959,2,92,1,55,0
"5981",621000,1046000,16663,14,67,3,56,0
"5982",621000,1054000,16367,10,105,3,44,0
"5983",621000,1062000,16071,10,65,0,81,0
"5984",621000,1070000,15775,24,50,4,80,0
"5985",621000,1078000,15479,31,41,8,80,0
"5986",621000,1086000,15183,28,49,12,57,0
"5987",621000,1094000,14887,22,63,10,53,0
"5988",621000,1102000,14591,13,90,1,38,0
"5989",621000,1110000,14295,13,83,10,52,0
"5990",621000,1118000,13999,17,68,10,47,0
"5991",621000,1126000,13703,20,68,11,47,0
"5992",621000,1134000,13407,18,71,10,49,0
"5993",621000,1142000,13111,19,116,0,27,0
"5994",621000,1150000,12815,16,74,0,52,0
"5995",621000,1158000,12519,7,40,0,67,0
"5996",621000,1166000,12223,3,15,0,12,0
"5997",621000,1182000,11631,0,2,0,4,0
"5998",621000,1190000,11335,8,19,15,54,0
"5999",621000,1198000,11039,37,95,5,33,0
"6000",621000,1206000,10743,22,94,3,41,0
"6001",621000,1214000,10447,27,69,2,46,0
"6002",621000,1222000,10151,1,3,0,4,0
"6003",629000,670000,30576,14,6,0,0,0
"6004",629000,678000,30280,8,14,0,0,0
"6005",629000,686000,29984,8,26,0,0,0
"6006",629000,694000,29688,6,54,0,0,0
"6007",629000,702000,29392,12,78,0,0,0
"6008",629000,710000,29096,4,7,0,1,0
"6009",629000,718000,28800,8,6,0,0,0
"6010",629000,726000,28504,18,0,0,0,0
"6011",629000,734000,28208,8,0,0,0,0
"6012",629000,742000,27912,8,0,0,0,0
"6013",629000,758000,27320,6,0,0,0,0
"6014",629000,766000,27024,25,17,0,2,0
"6015",629000,774000,26728,23,102,1,0,0
"6016",629000,782000,26432,5,140,5,2,0
"6017",629000,790000,26136,2,134,0,2,0
"6018",629000,798000,25840,3,153,3,1,0
"6019",629000,806000,25544,7,143,0,4,0
"6020",629000,814000,25248,10,138,2,6,0
"6021",629000,822000,24952,3,133,3,9,0
"6022",629000,830000,24656,3,133,5,5,0
"6023",629000,838000,24360,3,122,5,18,0
"6024",629000,846000,24064,7,120,5,14,0
"6025",629000,854000,23768,4,132,1,11,0
"6026",629000,862000,23472,7,111,10,18,0
"6027",629000,870000,23176,8,106,6,16,0
"6028",629000,878000,22880,6,104,4,30,0
"6029",629000,886000,22584,12,91,0,51,2
"6030",629000,894000,22288,20,88,0,9,3
"6031",629000,902000,21992,8,14,0,0,0
"6032",629000,910000,21696,4,0,0,0,0
"6033",629000,918000,21400,13,22,0,11,0
"6034",629000,926000,21104,3,59,14,48,0
"6035",629000,934000,20808,0,86,15,65,0
"6036",629000,942000,20512,7,63,18,72,0
"6037",629000,950000,20216,9,59,6,82,0
"6038",629000,958000,19920,8,60,12,80,0
"6039",629000,966000,19624,12,42,13,89,0
"6040",629000,974000,19328,13,42,22,79,0
"6041",629000,982000,19032,3,45,15,89,0
"6042",629000,990000,18736,6,39,7,96,0
"6043",629000,998000,18440,9,29,5,109,0
"6044",629000,1006000,18144,3,52,13,90,0
"6045",629000,1014000,17848,4,40,12,98,0
"6046",629000,1022000,17552,0,50,12,86,0
"6047",629000,1030000,17256,1,70,4,81,0
"6048",629000,1038000,16960,3,58,3,66,0
"6049",629000,1046000,16664,5,95,5,49,0
"6050",629000,1054000,16368,3,56,9,74,0
"6051",629000,1062000,16072,3,58,11,72,0
"6052",629000,1070000,15776,115,16,0,13,0
"6053",629000,1078000,15480,140,5,0,1,0
"6054",629000,1086000,15184,100,32,3,35,0
"6055",629000,1094000,14888,16,75,8,55,0
"6056",629000,1102000,14592,13,58,8,83,0
"6057",629000,1110000,14296,21,59,3,65,0
"6058",629000,1118000,14000,12,60,4,40,0
"6059",629000,1126000,13704,19,50,7,70,0
"6060",629000,1134000,13408,19,58,10,59,0
"6061",629000,1142000,13112,22,104,2,32,0
"6062",629000,1150000,12816,20,81,0,49,0
"6063",629000,1158000,12520,11,59,0,54,0
"6064",629000,1166000,12224,6,6,0,12,0
"6065",629000,1198000,11040,26,27,2,43,0
"6066",629000,1206000,10744,27,83,3,31,0
"6067",629000,1214000,10448,20,107,0,25,0
"6068",629000,1222000,10152,7,28,7,24,0
"6069",637000,774000,26729,6,0,0,0,0
"6070",637000,782000,26433,26,0,0,0,0
"6071",637000,790000,26137,37,38,0,3,0
"6072",637000,798000,25841,17,117,3,3,0
"6073",637000,806000,25545,9,129,3,17,0
"6074",637000,814000,25249,10,130,1,1,0
"6075",637000,822000,24953,9,132,5,2,0
"6076",637000,830000,24657,1,144,0,3,0
"6077",637000,838000,24361,1,138,2,5,0
"6078",637000,846000,24065,9,126,5,8,0
"6079",637000,854000,23769,1,139,0,8,0
"6080",637000,862000,23473,6,119,10,13,0
"6081",637000,870000,23177,4,122,2,22,0
"6082",637000,878000,22881,3,102,2,41,0
"6083",637000,886000,22585,11,83,7,41,0
"6084",637000,894000,22289,7,115,11,23,0
"6085",637000,902000,21993,5,120,1,26,0
"6086",637000,910000,21697,6,2,0,0,0
"6087",637000,926000,21105,0,1,2,1,0
"6088",637000,934000,20809,10,21,26,13,0
"6089",637000,942000,20513,6,61,18,65,0
"6090",637000,950000,20217,2,60,19,63,0
"6091",637000,958000,19921,2,102,5,43,0
"6092",637000,966000,19625,1,42,9,110,0
"6093",637000,974000,19329,30,49,11,68,0
"6094",637000,982000,19033,2,53,21,84,0
"6095",637000,990000,18737,2,48,19,80,1
"6096",637000,998000,18441,7,35,10,96,0
"6097",637000,1006000,18145,1,28,6,119,0
"6098",637000,1014000,17849,2,41,7,100,0
"6099",637000,1022000,17553,1,33,11,107,0
"6100",637000,1030000,17257,1,42,3,90,0
